answer_id,question_id,student_id,subject_id,linked_answer_id,answer_text,answer_scanned_image,awarded_marks
,4.1,5039,aqa_history,,"I agree with this statement To some extent. Due to a Serbian group called 'Black Hand' the heir to the Austro-Hungarian throne (Franz Ferdinand) was assainated in Sarajevo. This caused massive tension between Serbia and Austria-Hungary. Austria-Hungary wanted to go to war with Serbia however Serbia was close allies with Russia and Austria-Hungary didn't want a war with Russia. Austria-Hungary asked Germany if they would back them up and Germany agreed to do so. This caused tension between Germany and Russia.

The Moroccan Crisis had a big effect on why the first word war began. France wanted Control of Morocco and with Britain and France being allies, Britain encouraged France to do so. The German Kaiser wanted an Empire and so taking Morocco would be a good start. He believed Germany should have Morocco and he even visited it. A Conference took place in Algiers to decide who should have Morocco. Most Countries agreed France should take control and Germany was humiliated. The Kaiser was furious and tensions were rising between France and Germany. ",,8
,4.2,5039,aqa_history,,"I agree with this statement To some extent. Due to a Serbian group called 'Black Hand' the heir to the Austro-Hungarian throne (Franz Ferdinand) was assainated in Sarajevo. This caused massive tension between Serbia and Austria-Hungary. Austria-Hungary wanted to go to war with Serbia however Serbia was close allies with Russia and Austria-Hungary didn't want a war with Russia. Austria-Hungary asked Germany if they would back them up and Germany agreed to do so. This caused tension between Germany and Russia.

The Moroccan Crisis had a big effect on why the first word war began. France wanted Control of Morocco and with Britain and France being allies, Britain encouraged France to do so. The German Kaiser wanted an Empire and so taking Morocco would be a good start. He believed Germany should have Morocco and he even visited it. A Conference took place in Algiers to decide who should have Morocco. Most Countries agreed France should take control and Germany was humiliated. The Kaiser was furious and tensions were rising between France and Germany. ",,3
,1,5048,aqa_history,,"Source A shows a Bolshevik attacking a Russian woman. The German Kaiser is in the background. The woman is supposed to represent Russia; the Bolshevik is attacking her, showing as if he is getting rid of her. Kaiser Wilhelm in the background looks pleased like he is encouraging the act. The Bolsheviks were a communist group that took power of Russia from the Tsar and they pulled Russia out of the war. The Kaiser was happy with this as he only had to fight on one front now.",,0
,2,5048,aqa_history,,"Both Sources are useful to a historian. Source B is an image that was published in the British newspaper, October 1917. The image shows how Britain used creeping barrage and technology to fight the Germans. These new tactics worked very well for the Allies and stopped the stalemate. Planes are also shown in the picture and they were a brilliant piece of technology Britain used. The planes could see from above where the soldiers needed to attack and if there are any weak points. Source C is about Frank Mitchell's experience during the German Spring Offensive. He says his tank Was stuck and German soldiers were preparing to attack his tank. On his right seven tanks turned up and sent the soldiers running in different directions. This shows us how effective tanks were in the first word war. In Source C he also says seven of our newest tanks. This tells us Britain has been making more tanks and will probably keep making progress like they did then. ",,4
,3,5048,aqa_history,,"The Schlieffen plan was an idea a German General created at the start of the first World War. He planned it would take Russia six weeks to prepare for war, so they quickly wanted to defeat France. When the Schlieffen plan was put into action Germany didn't want to fight France at the border as it was heavily fortified. Germany decided to invade Belgium up North then get to France. Belgium was neutral and no body expected Germany to do this. However Germany expected that Belgium would let them pass but they put up a good fight and slowed down the Germans. This gave Russia more time and France could get their troops up north. Soon after Germany invaded Belgium, Britain joined the war as they had an agreement. Britain joining the War was terrible for Germany as they were a strong nation with a big military. Russia also declared they where ready for war way quicker than Germany expected. Germany now had to fight Britian, France and Russia at the same time. That is how the Schieiffen Plan failed.",,2
,4.1,5048,aqa_history,,"I agree with this statement To some extent. Due to a Serbian group called 'Black Hand' the heir to the Austro-Hungarian throne (Franz Ferdinand) was assainated in Sarajevo. This caused massive tension between Serbia and Austria-Hungary. Austria-Hungary wanted to go to war with Serbia however Serbia was close allies with Russia and Austria-Hungary didn't want a war with Russia. Austria-Hungary asked Germany if they would back them up and Germany agreed to do so. This caused tension between Germany and Russia.

The Moroccan Crisis had a big effect on why the first word war began. France wanted Control of Morocco and with Britain and France being allies, Britain encouraged France to do so. The German Kaiser wanted an Empire and so taking Morocco would be a good start. He believed Germany should have Morocco and he even visited it. A Conference took place in Algiers to decide who should have Morocco. Most Countries agreed France should take control and Germany was humiliated. The Kaiser was furious and tensions were rising between France and Germany.   
",,5
,4.2,5048,aqa_history,,"I agree with this statement To some extent. Due to a Serbian group called 'Black Hand' the heir to the Austro-Hungarian throne (Franz Ferdinand) was assainated in Sarajevo. This caused massive tension between Serbia and Austria-Hungary. Austria-Hungary wanted to go to war with Serbia however Serbia was close allies with Russia and Austria-Hungary didn't want a war with Russia. Austria-Hungary asked Germany if they would back them up and Germany agreed to do so. This caused tension between Germany and Russia.

The Moroccan Crisis had a big effect on why the first word war began. France wanted Control of Morocco and with Britain and France being allies, Britain encouraged France to do so. The German Kaiser wanted an Empire and so taking Morocco would be a good start. He believed Germany should have Morocco and he even visited it. A Conference took place in Algiers to decide who should have Morocco. Most Countries agreed France should take control and Germany was humiliated. The Kaiser was furious and tensions were rising between France and Germany.   
",,3
,1,5060,aqa_history,,In Source A I can see that the man who is grabbing the woman is Bolshevik and the woman is Russian with the words betrayed at the bottom and the German Kaiser is at the door smiling. This is implying that the Bolshevik are thiefed and betrayers and the Kaiser is smiling because it shows that the Russians get what they deserve for trusting the Bolshevik.,,0
,2,5060,aqa_history,,"In source B, the image shows British soldiers advancing under a artillery barrage and it shows the soldiers moving forwards behind every artillery bomb, this is a great tactic because bombs that drop make it uneasy to see the soldiers as there is smoke everywhere and the lines represent the artillery bombs falling down.

Furthermore, source C was a tank commander, who was stuck and German soldiers were ready to attack the tank but when the commander looked to his right, he saw seven of the newest and fastest tanks, 'Whippets', spring into action. This goes to show that military weapons are useful and helpful during the war.  ",,2
,3,5060,aqa_history,,"The Schlieffen Plan led to problems in 1914 because the plan was that. to prevent Germany having war's at two front's, the Western and Eastern front, they wanted to end it quickly before it was too late. Germany wanted to invade France and defeat them quickly within six weeks and then defeat Russia because the Germans thought that they weren't prepared and were weak. But this didn't go well because the Russians were fully prepared and strong to fight back which caused Germany to wait longer and Germany had to go through Belgium and claim it, then do a surprise attack on France by going round the French troops and surrounding them. But this also failed because Britain and Belgium had an alliance and Britain joined in and backed Belgium causing WWI in 1914. ",,5
,4.1,5060,aqa_history,,"I mainly agree with this statement because the alliance between Britain and Belgium also caused ww1 because after Germany invaded Belgium Britain stepped and that caused another major problem to Germans Schlieffen plan and there were already alliances that built up tension before the war, such as the entente cordial, which include, Britain, France and Russia and the triple alliance, which included Germany, Austria-Hungary and Italy. The alliances meant that you would have more power and strength and this is what the German Kaiser wanted more of, known as Weltpolitik, which is his view of the world and wanted to be the strongest country in the world. ",,5
,4.2,5060,aqa_history,,"I mainly agree with this statement because the alliance between Britain and Belgium also caused ww1 because after Germany invaded Belgium Britain stepped and that caused another major problem to Germans Schlieffen plan and there were already alliances that built up tension before the war, such as the entente cordial, which include, Britain, France and Russia and the triple alliance, which included Germany, Austria-Hungary and Italy. The alliances meant that you would have more power and strength and this is what the German Kaiser wanted more of, known as Weltpolitik, which is his view of the world and wanted to be the strongest country in the world. ",,3
,1,5059,aqa_history,,Source A is critical of the Bolsheviks during the first world war as in the source it shows a Bolshevik soldier trying to steal gold off of a defenseless Russian woman. It also looks like the Russian woman is looking at the Kaiser for help but he just seems to be smiling and letting it happen. This may be about Germany agreeing to give Russia gold but when the Bolsheviks robbed it Germany did nothing.,,0
,2,5059,aqa_history,,"Source B and C are very useful to an historian studying military technologey and tactics in the First World War because source B shows how the tactic rolling barrage worked. It was a slow-paced artillery attack which consisted of a line of artillery far back out of sight and then tanks and soldiers. This tactic became very efficient when radios were developed as the front line could talk to the artillery and tell them where to fire.

Source C is also very important as a historian as it shows how the development of tanks changed the course of the war. Tanks were firsted used in the battle of somme yet they werent as effective until later on in the war. Infact tanks were so effective that they completely stopped stalemate all together. Britain were also so good at making tanks that when a tank broke down the Germans would capture it and fix it so that they could use it instead. ",,4
,3,5059,aqa_history,,The Schlieffen plan led to problems because Germany thought they could beat France in only 6 weeks which turned out to not be the case meaning they had to fight a war on two fronts as Russia was about to start invading showing that Germany over estimated themselves which was a large factor on why they lost the war as it is much harder to fight a battle on two fronts. ,,3
,4.1,5059,aqa_history,,"I do agree that the alliance system was a main cause of the first world war as Britain would have never been dragged into the war because of it's alliance with Belgium which stated Britain had to support Belgium if they were ever invaded and Germany invaded Belgium to get to France. However I believe another very important cause to world war one was the war at sea as Britain are very patriotic about there Navy once they saw Germany building up there Navy Britain had to make theres larger because of the two power standard this lead to a Naval race which end with war at sea. This war did not get well for the Germans as The British's naval blockade of German ports was so good that 420,000 German troops died of starvation as not enough food was getting through. It also meant that Germany didn't have enough resource to carry on in this Industrial war.

Yet another key cause of the war was the Moroccan crisis as in 1906 France wanted to own Morocco which everyone was fine with except from Germany who was openly expressing that Morocco should be an indepent country yet France didnt care about what Germany had to say and expanded Morocco into there empire and gave Germany a small part of Africa to compensate them this didnt sit well with the kaiser as he felt humiliated and tention grew between France and Germany. Later on in 1911 a rebellion happen in Morocco so the king of Morocco asked France for help and so France deployed 20,000 troops in Morocco, Germany got news of this and though France were trying to invade Morocco so the Kaiser decided to deploy battleship all around Morocco as people realised what the Kaiser wanted after this incident other nations started preparing for war.

So my conclusion is that although the alliance system was an important factor to the build up of the war it wasnt the main factor and it was in fact a mix of all these things put together.  ",,7
,4.2,5059,aqa_history,,"I do agree that the alliance system was a main cause of the first world war as Britain would have never been dragged into the war because of it's alliance with Belgium which stated Britain had to support Belgium if they were ever invaded and Germany invaded Belgium to get to France. However I believe another very important cause to world war one was the war at sea as Britain are very patriotic about there Navy once they saw Germany building up there Navy Britain had to make theres larger because of the two power standard this lead to a Naval race which end with war at sea. This war did not get well for the Germans as The British's naval blockade of German ports was so good that 420,000 German troops died of starvation as not enough food was getting through. It also meant that Germany didn't have enough resource to carry on in this Industrial war.

Yet another key cause of the war was the Moroccan crisis as in 1906 France wanted to own Morocco which everyone was fine with except from Germany who was openly expressing that Morocco should be an indepent country yet France didnt care about what Germany had to say and expanded Morocco into there empire and gave Germany a small part of Africa to compensate them this didnt sit well with the kaiser as he felt humiliated and tention grew between France and Germany. Later on in 1911 a rebellion happen in Morocco so the king of Morocco asked France for help and so France deployed 20,000 troops in Morocco, Germany got news of this and though France were trying to invade Morocco so the Kaiser decided to deploy battleship all around Morocco as people realised what the Kaiser wanted after this incident other nations started preparing for war.

So my conclusion is that although the alliance system was an important factor to the build up of the war it wasnt the main factor and it was in fact a mix of all these things put together.  ",,3
,1.1,5095,edexcel_business_studies,,C,,1
,1.2,5095,edexcel_business_studies,,C,,1
,1.3,5095,edexcel_business_studies,,One advantage of starting a private limited company is that you don't need to pay debts off of which you may have outside the business.,,0
,1.4,5095,edexcel_business_studies,,"The internet will affect this in many ways one of which is they may decide to locate furhter away as on the internet its very easy to deliver the product being sold.
",,1
,2.1,5095,edexcel_business_studies,,"A, C",,2
,2.2,5095,edexcel_business_studies,,"B, D",,2
,2.3,5095,edexcel_business_studies,,"10,000 / 2.5 = 4,000",,0
,2.4,5095,edexcel_business_studies,,"One way a small business could improve their competitiveness is they could move location to be closer to competitors and attract those customers that would usually go to the competitors.
",,0
,2.5,5095,edexcel_business_studies,,A small business meeting legal obligations helps as it builds a reputation with teh bank having a better chance to get a loan for improvements on products,,0
,3.1,5095,edexcel_business_studies,,A,,1
,3.2,5095,edexcel_business_studies,,"7200 * 5.20 = 37440
520 * 7200 = 3744000
3744000 / 100 = 37440
37440",,2
,3.3,5095,edexcel_business_studies,,"Small businesses sometimes won't pay their employees on time which makes the employee become unhappy. With this mindset,  they won't pay employees won't work as hard as before.
",,2
,3.4,5095,edexcel_business_studies,,Explain one advantage to a small business from using retained profit as a source of finance.,,0
,3.5,5095,edexcel_business_studies,,This is a very good method as it complys with consumer needs for example if customers asked for a hydroflask with a cooling filter and a company did this is would attract people to your shop and you and grow in popularity.,,0
,4.1,5095,edexcel_business_studies,,"A business plan can help as it sets goals for the year such as make X amount of profit.
",,1
,4.2,5095,edexcel_business_studies,,An impact of non-financial aims for Arelias decision to start he business is that she may not get a lot of male custoers as her main selling point is that she is a woman thinks women would fell that her customers can relate more with her than a male doing the job.,,0
,5.1,5095,edexcel_business_studies,,£1600,,2
,5.2,5095,edexcel_business_studies,,"66,700 / 33700
52.475%",,0
,5.3,5095,edexcel_business_studies,,The secondary information gathered could be less useful depending on dates this is because it could be out of date research tehrefore usless to her business. Another impact for seconday research on Amelia's business is that it could be not relevant to her business. Therefore she would be using data collected thats not even relevant.,,2
,6.1,5095,edexcel_business_studies,,,,0
,6.2,5095,edexcel_business_studies,,One reason for the government wanting Lili Heating Ltd to be successful is that she is an entrepreneur who will have to pay taxes on all her money meaning that they get more money from her taxes.,,2
,6.3,5095,edexcel_business_studies,,"I think that option 2 would be a better option because social media wouldn't cost any money therefore would be easier to gain attraction. Option 1 is a viable option, however her USP is already that she is a woman which would attract women already, showing that she doesn't need to use option 1. In conclusion, while option one is a good idea option 2 is a great one as it provides free advertising for the business and will often attract more people than just giving out a discount.
",,3
,7.1,5095,edexcel_business_studies,,,,0
,7.2,5095,edexcel_business_studies,,"Coal fell by the most from 2018 to 2019, falling by 2.8%, which was closely followed by nuclear at 2.2%.",,1
,7.3,5095,edexcel_business_studies,,"One benefit is that it then provided with a set price which is based on their greenhouse gas electricity amount.
",,1
,7.4,5095,edexcel_business_studies,,"The most significant in my opinion is to pay less rent (option 1). This would help significantly because there would be more profit that month to spend on other locations. For example, improving products. 
Although option 2 does have some decent benefits, it can also have downsides. For example, some employees may not take in the information provided and more than likely the training will be very basic and the business will have to pay for extended training.

In conclusion, option is the best as it provides the most significant benefits.",,0
,7.5,5095,edexcel_business_studies,,"The importance of price for Ripple is that it claims its the best priced energy efficient company which attracts customers to the company as the customers would want cheap energy so they can have more items such as going shopping.
Price also helps Ripple because with the money provided by customers, they can upgrade technology and make it even cheaper.",,1
,1.1,5002,edexcel_business_studies,,C,,1
,1.2,5002,edexcel_business_studies,,B,,0
,1.3,5002,edexcel_business_studies,,One advantage of starting a business as a private limited company is that the business will have money and will not be able to struggle and may already have customers.,,0
,1.4,5002,edexcel_business_studies,,The internet may rate it based on its location if it’s in a bad area it will be rated badly. If it’s in a good area it may will be rated good. The internet would also help a business to choose location depending on an area where sales are high.,,0
,2.1,5002,edexcel_business_studies,,"A, C",,2
,2.2,5002,edexcel_business_studies,,"B, D",,2
,2.3,5002,edexcel_business_studies,,"£10,000 / 250 = 400
6.50 * 4000 = 26000
5.00 * 4000 = 20000
2000 units",,0
,2.4,5002,edexcel_business_studies,,A small business to be more competitive could find what products are having an increase in sales in certain places where many customers go this could lead to an increase in profit.,,0
,2.5,5002,edexcel_business_studies,,By a small business meeting its legal obligations this could make people want to work for a business by following a legal obligation like employee's wage or discrimination. or even paying them on time.,,1
,3.1,5002,edexcel_business_studies,,A,,1
,3.2,5002,edexcel_business_studies,,"7,200 * £5.20 
37440",,2
,3.3,5002,edexcel_business_studies,,Employees could eventually sue the job and could leave lots of negative things about the job and people will not want to work here.,,0
,3.4,5002,edexcel_business_studies,,By a business using retained profit as a source of finance it gain profit it makes them instead of having to pay the money back and borrowing it.,,0
,3.5,5002,edexcel_business_studies,,"The impact of a small business from adapting existing products to develop new business ideas is that the existing producers may be a trending product and to develop new business ideas is just making it better this could lead to an increase in profit, as many people may want this new business ideas.",,0
,4.1,5002,edexcel_business_studies,,having a unique selling point (usp) by this price she could and her business could be recommended by this people who offer her services and are satisfied by it may help people about therefore this could save her money on advertising.,,0
,4.2,5002,edexcel_business_studies,,One of her non-financial aims was that she wanted this as a way of women to get relatively closer with women doing their work in their house.,,0
,5.1,5002,edexcel_business_studies,,"£4,000 + £8,600 = 12,600\n(-cash outflows - £11,000)
£12,600 - £11,000 = 1600
£1600",,2
,5.2,5002,edexcel_business_studies,,"66,700 - 33,700 = 33,000
Men - 33,000
Women 33,700: 2 decimal places 34,000
50.52 %",,2
,5.3,5002,edexcel_business_studies,,"By Lili Heating Ltd using the internet to collect secondary research is people may not be accurate online. However, finding out secondary market research could give you beneficial business impacts. It shows you what things they like in a service. Lili could also find out about the good services in plumbing through secondary market research. This could lead her work to a high standard. This means more people will know and use her services more. This could grow her business and could lead to an increase in profit.",,1
,6.1,5002,edexcel_business_studies,,What work needs to be done and how it needs to be done to a high standard.,,0
,6.2,5002,edexcel_business_studies,,Because many female customers feel that they can relate more easily with doing repairs in their house.,,0
,6.3,5002,edexcel_business_studies,,I think Lili heating LTD should consider option 1 which is offer a discounted price to female customers. This is because if a woman gets a discount this could be forwarded to other women which is another way of promoting a business by people sharing it and telling friends and family. This could help towards promoting a business. Overall this will lead to an increase in profit and having an increase in profit for Lili heating LTD is good as she has just started and will not need to struggle of survival. And option 2 that doesn't help as much as option 1 towards business growth.,,3
,7.1,5002,edexcel_business_studies,,This can make one person own a share in a lot depending on how much. So a person can own more of a share. And they can lose out on more and can go bankrupt as they are a small business.,,0
,7.2,5002,edexcel_business_studies,,Oil with 2.8% of use.,,0
,7.3,5002,edexcel_business_studies,,"This will create a green energy plan to establish how much a customer should invest into Ripple. This will be favorited by people. People will recommend this business and people will use their services. This will lead into an increase in profit, as they are a small business.",,2
,7.4,5002,edexcel_business_studies,,"I think option 1 is more suitable by reducing the tax paid by a small business. If Ripple, the small business, pays a small amount this will make the business have an increase in profit because they will pay less and have a big increase in profit. This will help the business to grow and not be able to worry about being in survival.",,2
,7.5,5002,edexcel_business_studies,,this will help the business from not being able to struggle if the price is right ig its a good price people will recommend it to other people and this will help the business growth by telling family and friends can help to lead into an increase in profit.,,2
,1.1,5161,edexcel_business_studies,,C,,1
,1.2,5161,edexcel_business_studies,,A,,0
,1.3,5161,edexcel_business_studies,,You get to be your own boss which means you can pick your own times and you don’t have to.,,0
,1.4,5161,edexcel_business_studies,,A business would need to use the internet because it can get popular from media and people would only want to go to a place with wifi/internet services.,,0
,2.1,5161,edexcel_business_studies,,"A, C",,2
,2.2,5161,edexcel_business_studies,,"B, D",,2
,2.3,5161,edexcel_business_studies,,3200000 units,,0
,2.4,5161,edexcel_business_studies,,If they expand their business where the products they sell are already being portrayed in other shops.,,0
,2.5,5161,edexcel_business_studies,,Customers would be more persuaded to go to a place which has legal obligations and legal properties.,,0
,3.1,5161,edexcel_business_studies,,D,,0
,3.2,5161,edexcel_business_studies,,£37.44,,0
,3.3,5161,edexcel_business_studies,,can look bad on employment cases and customers would want to shop where employees get paid,,1
,3.4,5161,edexcel_business_studies,,"Then you wont have to put much money from your bank as the source of finance will cover pay/ insurance issues in the business
",,0
,3.5,5161,edexcel_business_studies,,"Because then they'll know what products sell and what don't, so getting ideas of other companies and adjusting it can help develop new business ideas.",,0
,4.1,5161,edexcel_business_studies,,Better equipment and more workers,,0
,4.2,5161,edexcel_business_studies,,,,0
,5.1,5161,edexcel_business_studies,,,,0
,5.2,5161,edexcel_business_studies,,,,0
,5.3,5161,edexcel_business_studies,,,,0
,6.1,5161,edexcel_business_studies,,,,0
,6.2,5161,edexcel_business_studies,,,,0
,6.3,5161,edexcel_business_studies,,,,0
,7.1,5161,edexcel_business_studies,,,,0
,7.2,5161,edexcel_business_studies,,,,0
,7.3,5161,edexcel_business_studies,,,,0
,7.4,5161,edexcel_business_studies,,,,0
,7.5,5161,edexcel_business_studies,,,,0
,1.1,5129,edexcel_business_studies,,C,,1
,1.2,5129,edexcel_business_studies,,C,,1
,1.3,5129,edexcel_business_studies,,Starting as a private limited company means that the person who starts the business and owns it makes any decisions for the business themselves. This means that the business can be run and work to the preference of the owner.,,0
,1.4,5129,edexcel_business_studies,,The internet affects the location as the business could choose to go online because you can reach a more vast number of possible customers a lot easier and faster rather than having people come to your physical shop.,,2
,2.1,5129,edexcel_business_studies,,"A, C",,2
,2.2,5129,edexcel_business_studies,,"B, D",,2
,2.3,5129,edexcel_business_studies,,"6.50 - 2.50 = 4.00 
10000/4 = 2500
4000-2500 = 1500
1500",,2
,2.4,5129,edexcel_business_studies,,A small business could become more competitive by relocating to a busier location such as a town/city centre as there is more people which means there is a higher chance of new customers buying from your business.,,2
,2.5,5129,edexcel_business_studies,,If a small business meets legal obligations any staff that work there will be happier and more likely to stay as there is laws to help make a working environment safe for staff in a business.,,2
,3.1,5129,edexcel_business_studies,,A,,1
,3.2,5129,edexcel_business_studies,,"revenue = unites sold * price of unites
7200 x 5.20 = 37440
£37440",,2
,3.3,5129,edexcel_business_studies,,If a business does not pay employees on time the employee is likely to leave the business as they aren't being paid on time this means that there are less employees in the business making it harder to manage.,,2
,3.4,5129,edexcel_business_studies,,If a small business uses retained profit as a source of finance it means that they won't owe anyone any amount of money so they won't be required to pay it back to anyone with possible interest meaning they lose money.,,2
,3.5,5129,edexcel_business_studies,,"If a small business uses existing products and adapts them it will mean the business has a product but also already have competition as there is a variety of that product that already exists so customers may not buy the adaptation of the product as there is already one that exists.

However adopting an existing product could be better as there is already a product and customer base for you and you just have to adapt the product to meet customer needs meaning more people will buy from you as you have improved the product for consumers.",,2
,4.1,5129,edexcel_business_studies,,Financial information can help Lili Heating Ltd as it she requires a loan or overdraft from a bank she can show them her financial forecast to make it easier for her to get a loan.,,2
,4.2,5129,edexcel_business_studies,,One of her non-financial aims is to make it easier for women to use these types of businesses with care which is a social objective in Amelias business. This is beneficial for the business as it means they already have a customer base that requires this type of business.,,1
,5.1,5129,edexcel_business_studies,,"4000 + 8600 = 12600
12600 - 11000 = 1600
£1600",,2
,5.2,5129,edexcel_business_studies,,0.5052,,2
,5.3,5129,edexcel_business_studies,,"Because Lili Heating Ltd used the internet for secondary research, the research she has found may not be specific to her business or customer target so she could be using the wrong information. So she could lose money as she hasn't got the correct information for her business.

Also if she uses market research, the information she gathers could be out of date and no longer applied for her business idea. This means that she could be looking at information that doesn't include new businesses in her target market.",,3
,6.1,5129,edexcel_business_studies,,convenience,,0
,6.2,5129,edexcel_business_studies,,The government would want her to be successful because she is filling a gap in the market so she will make lots of revenue that the government can tax.,,2
,6.3,5129,edexcel_business_studies,,"I think Lili Heating Ltd should choose option B as it won't effect her business financially as online advertising is free so she won't lose any money on advertising on promotion. This mean that she can reach a wider range of consumers for a lot cheaper.

Also if she uses social media to advertise it is a lot easier and more accessible for people rather than other methods of advertisement. This means she is more likely to have customers as more people are aware of her business.",,3
,7.1,5129,edexcel_business_studies,,The business is trying to be the cheapest supplier for energy so the quality of the wind turbines could be bad meaning no energy is made.,,0
,7.2,5129,edexcel_business_studies,,Coal has declined the most from 2018 to 2019.,,1
,7.3,5129,edexcel_business_studies,,"Because Ripple ask questions to identify customer needs, customers are less likely to overpay for energy they don't need.",,2
,7.4,5129,edexcel_business_studies,,"Option 2 is better for Ripple as renewable energy methods are fairly new so new employees are less likely to know what they are doing so will struggle to complete their job. So if the Government pays to train them it is easier and cheaper for Ripple to hire new employees.

Also, if the business has trained staff, they won't need to try and hire staff without training meaning they won't break any laws in the employment laws, so they won't be fined, meaning they save money and their reputation as a business.

Also if the government pays for training the business can hire more people as they won't have to pay for training making it easier to manage the business and make it less likely that they are understaffed and can't run the business it could be dangerous.",,3
,7.5,5129,edexcel_business_studies,,Price is very important as the business is competing to be the cheapest supplier of renewable energy as well as charging a fair price for both the customer and the business as running and maintaining wind turbines is expensive.,,1
,1.1,5040,edexcel_business_studies,,C,,1
,1.2,5040,edexcel_business_studies,,D,,0
,1.3,5040,edexcel_business_studies,,"When starting a business as a private limited company, there is a limited liability, meaning you are unable to lose your personal assets. This is an advantage because if the business fails, you won't lose money you haven't put in the business. This may lead to more opportunities with risks being taken.",,3
,1.4,5040,edexcel_business_studies,,"If a business can sell their products online on the internet through e-commerce, they may locate their business in an area with lower rent, which will decrease fixed costs. This will lead to more profit and may increase sales as it is more convenient for the customers.",,3
,2.1,5040,edexcel_business_studies,,"A, C",,2
,2.2,5040,edexcel_business_studies,,"B, D",,2
,2.3,5040,edexcel_business_studies,,"breakeven = sales/(fc-vc)
4000 units = x/2.5
4000x2.5 = 10000
4000 = sales / (5-2.5)
10000/(6.5-2.5) = 2500
10000/4 = 2500
4000-2500 = 1500
1500 units",,2
,2.4,5040,edexcel_business_studies,,"A business may reduce costs and maintain quality of their products. This is because one of the customer needs is price. If products are cheaper, people are more likely to buy their products instead of competitors. This will lead to more profit which will make them more competitive.",,3
,2.5,5040,edexcel_business_studies,,"If a business meets its legal obligations, it will gain a better reputation. This is because they are following the law which will make their business seem more trustworthy. If a business seems trustworthy, more customers may feel that they should buy products from their business than other competitors. This will lead to an increase in sales.",,3
,3.1,5040,edexcel_business_studies,,A,,1
,3.2,5040,edexcel_business_studies,,"7200x5.2 = 36400
£36,400",,0
,3.3,5040,edexcel_business_studies,,"If a business doesn't pay their employees on time, they aren't following the employment law and employees may choose to quit or there may be less workers that are willing to work at the business because of its reputation. This will lead to less productivity in the business due to less workers and may ultimately end the business with business failure.",,3
,3.4,5040,edexcel_business_studies,,"Using retained profit allows to the business to use what they earned to add value to their products such as increasing quality. This is because if you improve the product, customers will notice this and may pay for the product at a higher price than before. This will lead to more profit which can be used to develop the business.",,0
,3.5,5040,edexcel_business_studies,,"Adapting existing products on the market as a business idea will give the business a USP. This USP makes their business stand out in the market because they offer the same product that is slightly different from what competitors sell. This will lead to generating more sales, which will increase profit made.

When adapting existing products, they may improve the quality of it. This may attract customers because one of the customer needs is quality. This will lead to an increase in revenue which means more profit and allows the business to use it as retained profit.",,3
,4.1,5040,edexcel_business_studies,,Financial information gives Amelia an idea on what she needs to spend money to begin the business and what she could use to improve the businesse's standards.,,1
,4.2,5040,edexcel_business_studies,,"One of Amelia's non financial aims may be personal satisfaction. This may keep her motivated because she is working what she wants to do. This leads to an increase in motivation which allows her to make more money as she feels she can do more plumbings. 

Another non-financial aim of Amelia's choice could be independence. Being independent allows her to work her own working hours and may allow her to be creative with it as she has no boss. This may increase productivity as she can work whenever she feels like it. This also will lead to her feeling more motivated to work.",,6
,5.1,5040,edexcel_business_studies,,"8600 - 11000 = -2400
4000 - 2400 = 1600
£1600",,2
,5.2,5040,edexcel_business_studies,,"33,700 / 66,700 = 0.50524... x100 = 50.52% 50.52",,2
,5.3,5040,edexcel_business_studies,,"Secondary research is cheap or free meaning she doesn't have to use much money to understand her market. This allows her to know what the market is like and what to do to prepare. This can lead to an increase in business survival as she is more organised, with her resources.

Secondary research however can be out of date as it is published on the internet whilst the market is changing frequently. This data she collects could be misleading which affects her understanding of her customers. This may lead to business failure as she wouldn't have prepared correctly.",,3
,6.1,5040,edexcel_business_studies,,place is another element of the marketing mix.,,0
,6.2,5040,edexcel_business_studies,,"If Lili Heating LTD is successful, this may decrease the amount of houses needing plumbing around Birmingham. This will improve the moods of citizens which is one of the government's aims.",,0
,6.3,5040,edexcel_business_studies,,"I have chosen option 1.
If she offers a discounted price to female customers, more females will feel inclined to pay for her service as she is offering an exclusive deal to a specific group of people. This may lead Amelia's business to have a higher share in the market which can increase profit.

However, this idea seems wrong, as it is unfair to male customers. If this decision is made, a large proportion of male customers will be attracted to other plumbing businesses in the market. This may lead to an increase in competition in the market that Amelia may not be able to handle.

It also may reduce the reputation of her business and make it seem unacceptable. A decrease in reputation can lead to less customers willing to pay for their service which ultimately ends the business with failure. To conclude, Amelia may face many problems with this choice but it is still a high risk high reward choice. Since it's a Ltd, she won't lose any personal assets meaning she can take more risks.",,7
,7.1,5040,edexcel_business_studies,,"the energy may not be reliable as the windmills depend on wind which is different at different times of the day.
",,1
,7.2,5040,edexcel_business_studies,,Coal,,1
,7.3,5040,edexcel_business_studies,,"If Ripple understands their customer needs, they can set their business and offer the customers what they need. This will keep the customers satisfied.",,1
